timestamp,vwap_pullback,ema_breakout,rsi_mean_reversion
2026-05-14 12:30:00+00:00,0.9832156693956969,0.9847180877455445,1.0004530805809535
2026-05-14 12:35:00+00:00,0.9832156693956969,0.9891522004116564,1.0004530805809535
2026-05-14 12:40:00+00:00,0.9832156693956969,0.9909378662363821,1.0004530805809535
2026-05-14 12:45:00+00:00,0.9832156693956969,0.9871020109136612,1.0004530805809535
2026-05-14 12:50:00+00:00,0.9832156693956969,0.9869394213996442,1.0004530805809535
2026-05-14 12:55:00+00:00,0.9832156693956969,0.9840899195628788,1.0004530805809535
2026-05-14 13:00:00+00:00,0.9832156693956969,0.982832711117709,1.0004530805809535
2026-05-14 13:05:00+00:00,0.9832156693956969,0.9865048787030143,1.0004530805809535
2026-05-14 13:10:00+00:00,0.9832156693956969,0.9880584200077706,1.0004530805809535
2026-05-14 13:15:00+00:00,0.9832156693956969,0.9863563800314309,1.0004530805809535
2026-05-14 13:20:00+00:00,0.9832156693956969,0.9838927667875399,1.0004530805809535
2026-05-14 13:25:00+00:00,0.9832156693956969,0.983972823127797,1.0004530805809535
2026-05-14 13:30:00+00:00,0.9832156693956969,0.9810240346935933,1.0004530805809535
2026-05-14 13:35:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 13:40:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 13:45:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 13:50:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 13:55:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 14:00:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 14:05:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 14:10:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 14:15:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 14:20:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 14:25:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 14:30:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 14:35:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 14:40:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 14:45:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 14:50:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 14:55:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 15:00:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 15:05:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 15:10:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 15:15:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 15:20:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 15:25:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 15:30:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 15:35:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 15:40:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 15:45:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 15:50:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 15:55:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 16:00:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 16:05:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 16:10:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 16:15:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 16:20:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 16:25:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 16:30:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 16:35:00+00:00,0.9832156693956969,0.9803373178693078,1.0004530805809535
2026-05-14 16:40:00+00:00,0.9832156693956969,0.981689967003177,1.0004530805809535
2026-05-14 16:45:00+00:00,0.9832156693956969,0.9830335696084086,1.0004530805809535
2026-05-14 16:50:00+00:00,0.9832156693956969,0.9886961937344435,1.0004530805809535
2026-05-14 16:55:00+00:00,0.9832156693956969,0.9881962877128918,1.0004530805809535
2026-05-14 17:00:00+00:00,0.9832156693956969,0.9833235842649485,1.0004530805809535
2026-05-14 17:05:00+00:00,0.9832156693956969,0.9872241636533521,1.0004530805809535
2026-05-14 17:10:00+00:00,0.9832156693956969,0.9861103426539493,1.0004530805809535
2026-05-14 17:15:00+00:00,0.9832156693956969,0.9863733384438846,1.0004530805809535
2026-05-14 17:20:00+00:00,0.9832156693956969,0.9895661759762533,1.0004530805809535
2026-05-14 17:25:00+00:00,0.9832156693956969,0.9856621323351509,1.0004530805809535
2026-05-14 17:30:00+00:00,0.9832156693956969,0.9826232066981745,1.0004530805809535
2026-05-14 17:35:00+00:00,0.9832156693956969,0.978748925088419,1.0004530805809535
2026-05-14 17:40:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 17:45:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 17:50:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 17:55:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 18:00:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 18:05:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 18:10:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 18:15:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 18:20:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 18:25:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 18:30:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 18:35:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 18:40:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 18:45:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 18:50:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 18:55:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 19:00:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 19:05:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 19:10:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 19:15:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 19:20:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 19:25:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 19:30:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 19:35:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 19:40:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 19:45:00+00:00,0.9832156693956969,0.9780638008408571,1.0004530805809535
2026-05-14 19:50:00+00:00,0.9832156693956969,0.9829942677604555,1.0004530805809535
2026-05-14 19:55:00+00:00,0.9832156693956969,0.984637544233513,1.0004530805809535
2026-05-14 20:00:00+00:00,0.9832156693956969,0.9828146123461975,1.0004530805809535
2026-05-14 20:05:00+00:00,0.9832156693956969,0.9835047577164943,1.0004530805809535
2026-05-14 20:10:00+00:00,0.9832156693956969,0.9830241868565557,1.0004530805809535
2026-05-14 20:15:00+00:00,0.9832156693956969,0.9803782052967959,1.0004530805809535
2026-05-14 20:20:00+00:00,0.9832156693956969,0.9771607605369207,1.0004530805809535
2026-05-14 20:25:00+00:00,0.9832156693956969,0.9773269793623162,1.0004530805809535
2026-05-14 20:30:00+00:00,0.9832156693956969,0.9740568840068103,1.0004530805809535
2026-05-14 20:35:00+00:00,0.9832156693956969,0.9733750441880056,1.0004530805809535
2026-05-14 20:40:00+00:00,0.9832156693956969,0.9733750441880056,1.0004530805809535
2026-05-14 20:45:00+00:00,0.9832156693956969,0.9733750441880056,1.0004530805809535
2026-05-14 20:50:00+00:00,0.9832156693956969,0.9733750441880056,1.0004530805809535
2026-05-14 20:55:00+00:00,0.9832156693956969,0.9733750441880056,1.0004530805809535
2026-05-14 21:00:00+00:00,0.9832156693956969,0.9733750441880056,1.0004530805809535
2026-05-14 21:05:00+00:00,0.9832156693956969,0.9733750441880056,1.0004530805809535
2026-05-14 21:10:00+00:00,0.9832156693956969,0.9733750441880056,1.0004530805809535
2026-05-14 21:15:00+00:00,0.9791803826753325,0.9733750441880056,1.0004530805809535
2026-05-14 21:20:00+00:00,0.9784949564074598,0.9733750441880056,1.0004530805809535
2026-05-14 21:25:00+00:00,0.9784949564074598,0.9733750441880056,1.0004530805809535
2026-05-14 21:30:00+00:00,0.9784949564074598,0.9733750441880056,1.0004530805809535
2026-05-14 21:35:00+00:00,0.9784949564074598,0.9733750441880056,1.0004530805809535
2026-05-14 21:40:00+00:00,0.9784949564074598,0.9733750441880056,1.0004530805809535
2026-05-14 21:45:00+00:00,0.9784949564074598,0.970461126406038,1.0004530805809535
2026-05-14 21:50:00+00:00,0.9784949564074598,0.9719082943241728,1.0004530805809535
2026-05-14 21:55:00+00:00,0.9784949564074598,0.9731873514801621,1.0004530805809535
2026-05-14 22:00:00+00:00,0.9784949564074598,0.9757522833355662,1.0004530805809535
2026-05-14 22:05:00+00:00,0.9784949564074598,0.9773258107727308,1.0004530805809535
2026-05-14 22:10:00+00:00,0.9784949564074598,0.9762929441097861,1.0004530805809535
2026-05-14 22:15:00+00:00,0.9784949564074598,0.9767482533503657,1.0004530805809535
2026-05-14 22:20:00+00:00,0.9784949564074598,0.9759553681466173,1.0004530805809535
2026-05-14 22:25:00+00:00,0.9784949564074598,0.9750829647133964,1.0004530805809535
2026-05-14 22:30:00+00:00,0.9784949564074598,0.9718998540346196,1.0004530805809535
2026-05-14 22:35:00+00:00,0.9784949564074598,0.9727210829807148,1.0004530805809535
2026-05-14 22:40:00+00:00,0.9784949564074598,0.9762588292390808,1.0004530805809535
2026-05-14 22:45:00+00:00,0.9784949564074598,0.9736841821519141,1.0004530805809535
2026-05-14 22:50:00+00:00,0.9784949564074598,0.9744797978434335,1.0004530805809535
2026-05-14 22:55:00+00:00,0.9784949564074598,0.9717956354462424,1.0004530805809535
2026-05-14 23:00:00+00:00,0.9784949564074598,0.9711153785014299,1.0004530805809535
2026-05-14 23:05:00+00:00,0.9784949564074598,0.9711153785014299,1.0004530805809535
2026-05-14 23:10:00+00:00,0.9784949564074598,0.9711153785014299,1.0004530805809535
2026-05-14 23:15:00+00:00,0.9784949564074598,0.9711153785014299,1.0004530805809535
2026-05-14 23:20:00+00:00,0.9784949564074598,0.9711153785014299,1.0004530805809535
2026-05-14 23:25:00+00:00,0.9784949564074598,0.9706023231470202,1.0004530805809535
2026-05-14 23:30:00+00:00,0.9784949564074598,0.9709865023820491,1.0004530805809535
2026-05-14 23:35:00+00:00,0.9784949564074598,0.9735689073971412,1.0004530805809535
2026-05-14 23:40:00+00:00,0.9784949564074598,0.9715400178973757,1.0004530805809535
2026-05-14 23:45:00+00:00,0.9784949564074598,0.9723392517360337,1.0004530805809535
2026-05-14 23:50:00+00:00,0.9784949564074598,0.9722776662209403,1.0004530805809535
2026-05-14 23:55:00+00:00,0.9784949564074598,0.9730314993481992,1.0004530805809535
2026-05-15 00:00:00+00:00,0.9784949564074598,0.9710331811517103,1.0004530805809535
2026-05-15 00:05:00+00:00,0.9784949564074598,0.9672325442834444,1.0004530805809535
2026-05-15 00:10:00+00:00,0.9784949564074598,0.9622982672293905,1.0004530805809535
2026-05-15 00:15:00+00:00,0.9784949564074598,0.9616246584423299,1.0004530805809535
2026-05-15 00:20:00+00:00,0.9784949564074598,0.9616246584423299,1.0004530805809535
2026-05-15 00:25:00+00:00,0.9784949564074598,0.9616246584423299,1.0004530805809535
2026-05-15 00:30:00+00:00,0.9784949564074598,0.9616246584423299,1.0004530805809535
2026-05-15 00:35:00+00:00,0.9784949564074598,0.9616246584423299,1.0004530805809535
2026-05-15 00:40:00+00:00,0.9784949564074598,0.9616246584423299,1.0004530805809535
2026-05-15 00:45:00+00:00,0.9784949564074598,0.9616246584423299,1.0004530805809535
2026-05-15 00:50:00+00:00,0.9784949564074598,0.9616246584423299,1.0004530805809535
2026-05-15 00:55:00+00:00,0.9784949564074598,0.9616246584423299,1.0004530805809535
2026-05-15 01:00:00+00:00,0.9784949564074598,0.9616246584423299,1.0004530805809535
2026-05-15 01:05:00+00:00,0.9784949564074598,0.9616246584423299,1.0004530805809535
2026-05-15 01:10:00+00:00,0.9784949564074598,0.9616246584423299,1.0004530805809535
2026-05-15 01:15:00+00:00,0.9769907934890946,0.9616246584423299,1.0004530805809535
2026-05-15 01:20:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 01:25:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 01:30:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 01:35:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 01:40:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 01:45:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 01:50:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 01:55:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 02:00:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 02:05:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 02:10:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 02:15:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 02:20:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 02:25:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 02:30:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 02:35:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 02:40:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 02:45:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 02:50:00+00:00,0.9763068999336522,0.9616246584423299,1.0004530805809535
2026-05-15 02:55:00+00:00,0.9763068999336522,0.9566163021215276,1.0004530805809535
2026-05-15 03:00:00+00:00,0.9763068999336522,0.9558249179718399,1.0004530805809535
2026-05-15 03:05:00+00:00,0.9763068999336522,0.9511416639058071,1.0004530805809535
2026-05-15 03:10:00+00:00,0.9763068999336522,0.950475864741073,1.0004530805809535
2026-05-15 03:15:00+00:00,0.9763068999336522,0.950475864741073,1.0004530805809535
2026-05-15 03:20:00+00:00,0.9763068999336522,0.950475864741073,1.0004530805809535
2026-05-15 03:25:00+00:00,0.9763068999336522,0.950475864741073,1.0004530805809535
2026-05-15 03:30:00+00:00,0.9763068999336522,0.950475864741073,1.0004530805809535
2026-05-15 03:35:00+00:00,0.9763068999336522,0.950475864741073,1.0004530805809535
2026-05-15 03:40:00+00:00,0.9763068999336522,0.9510838565312102,1.0004530805809535
2026-05-15 03:45:00+00:00,0.9763068999336522,0.9453863064670451,1.0004530805809535
2026-05-15 03:50:00+00:00,0.9763068999336522,0.9443708626054866,1.0004530805809535
2026-05-15 03:55:00+00:00,0.9763068999336522,0.9456734197014702,1.0004530805809535
2026-05-15 04:00:00+00:00,0.9763068999336522,0.9445871300538757,1.0004530805809535
2026-05-15 04:05:00+00:00,0.9763068999336522,0.9482178355877477,1.0004530805809535
2026-05-15 04:10:00+00:00,0.9763068999336522,0.9489127696657433,1.0004530805809535
2026-05-15 04:15:00+00:00,0.9763068999336522,0.948679374143738,1.0004530805809535
2026-05-15 04:20:00+00:00,0.9763068999336522,0.9488804471432294,1.0004530805809535
2026-05-15 04:25:00+00:00,0.9763068999336522,0.9470266655398025,1.0004530805809535
2026-05-15 04:30:00+00:00,0.9763068999336522,0.9462205275147364,1.0004530805809535
2026-05-15 04:35:00+00:00,0.9763068999336522,0.9446584177984718,1.0004530805809535
2026-05-15 04:40:00+00:00,0.9763068999336522,0.946261128644703,1.0004530805809535
2026-05-15 04:45:00+00:00,0.9763068999336522,0.9441620928583635,1.0004530805809535
2026-05-15 04:50:00+00:00,0.9763068999336522,0.9435011793933626,1.0004530805809535
2026-05-15 04:55:00+00:00,0.9763068999336522,0.9435011793933626,1.0004530805809535
2026-05-15 05:00:00+00:00,0.9763068999336522,0.9435011793933626,1.0004530805809535
2026-05-15 05:05:00+00:00,0.9763068999336522,0.9435011793933626,1.0004530805809535
2026-05-15 05:10:00+00:00,0.9763068999336522,0.9435011793933626,1.0004530805809535
2026-05-15 05:15:00+00:00,0.9763068999336522,0.9435011793933626,1.0004530805809535
2026-05-15 05:20:00+00:00,0.9763068999336522,0.9435011793933626,1.0004530805809535
2026-05-15 05:25:00+00:00,0.9763068999336522,0.9435011793933626,1.0004530805809535
2026-05-15 05:30:00+00:00,0.9763068999336522,0.9435011793933626,1.0004530805809535
2026-05-15 05:35:00+00:00,0.9763068999336522,0.9435011793933626,1.0004530805809535
2026-05-15 05:40:00+00:00,0.9763068999336522,0.9435011793933626,1.0004530805809535
2026-05-15 05:45:00+00:00,0.9763068999336522,0.9419993379058291,1.0004530805809535
2026-05-15 05:50:00+00:00,0.9763068999336522,0.9398148438760829,1.0004530805809535
2026-05-15 05:55:00+00:00,0.9763068999336522,0.9387756721141503,1.0004530805809535
2026-05-15 06:00:00+00:00,0.9763068999336522,0.9398244797744127,1.0004530805809535
2026-05-15 06:05:00+00:00,0.9763068999336522,0.936200990579108,1.0004530805809535
2026-05-15 06:10:00+00:00,0.9740861552914196,0.9355456498857025,1.0004530805809535
2026-05-15 06:15:00+00:00,0.9734042949827156,0.9355456498857025,1.0004530805809535
2026-05-15 06:20:00+00:00,0.9699616999503542,0.9355456498857025,1.0004530805809535
2026-05-15 06:25:00+00:00,0.969282726760389,0.9355456498857025,1.0004530805809535
2026-05-15 06:30:00+00:00,0.969282726760389,0.9355456498857025,1.0004530805809535
2026-05-15 06:35:00+00:00,0.969282726760389,0.9355456498857025,1.0004530805809535
2026-05-15 06:40:00+00:00,0.969282726760389,0.9355456498857025,1.0004530805809535
2026-05-15 06:45:00+00:00,0.969282726760389,0.934318434362158,1.0004530805809535
2026-05-15 06:50:00+00:00,0.969282726760389,0.9347310840039568,1.0004530805809535
2026-05-15 06:55:00+00:00,0.969282726760389,0.9353148462120962,1.0004530805809535
2026-05-15 07:00:00+00:00,0.969282726760389,0.9356817021101952,1.0004530805809535
2026-05-15 07:05:00+00:00,0.969282726760389,0.9352115679650568,1.0004530805809535
2026-05-15 07:10:00+00:00,0.969282726760389,0.9375355107377861,1.0004530805809535
2026-05-15 07:15:00+00:00,0.969282726760389,0.935898470368525,1.0004530805809535
2026-05-15 07:20:00+00:00,0.969282726760389,0.934366493379007,1.0004530805809535
2026-05-15 07:25:00+00:00,0.969282726760389,0.9334779228870653,1.0004530805809535
2026-05-15 07:30:00+00:00,0.969282726760389,0.9321947317283367,1.0004530805809535
2026-05-15 07:35:00+00:00,0.969282726760389,0.9315122362089643,1.0004530805809535
